title,id_movie,genres
The Dogs Of War,20681,Thriller Action Adventure
The Doll,81315,Drama Romance
The Doll Master,56790,Thriller Horror
The Doll Squad,94752,Action Thriller
The Dolls,81871,Comedy Romance
The Dolly Sisters,107973,Romance Music
The Dolphin: Story Of A Dreamer,51800,Animation
The Domino Principle,32029,Drama Crime
The Don Is Dead,94741,Crime Drama
The Donkey'S Hide,62692,Fantasy Science Fiction Foreign
The Donner Party,33159,Drama Western
The Doom Generation,13552,Action Comedy Crime Drama
The Door,51365,Fantasy Thriller Science Fiction Mystery
The Door In The Floor,1944,Drama
The Doors,10537,Drama Music
The Doors - Live At The Bowl '68,62941,Music
The Doorway To Hell,26699,Crime
The Dorm,298830,Horror Thriller
The Dot And The Line: A Romance In Lower Mathematics,84617,Romance Animation Comedy
The Double,73499,Action Drama Crime
The Double,85784,Thriller Mystery
The Double,146015,Thriller Drama
The Double,164502,Comedy
The Double Hour,42571,Crime Drama Mystery Romance Thriller
The Double Life Of Veronique,1600,Drama Thriller
The Double Lover,451955,Thriller
The Double Man,105056,Mystery Thriller
The Double O Kid,55325,Comedy Action
The Dove,184578,Romance Drama
The Dovekeepers,288977,Drama
The Dragon Lives Again,84275,Fantasy Action
The Dragon Missile,107828,Action
The Dragon Spell,421126,Family Comedy Animation Fantasy Adventure
The Dragonphoenix Chronicles: Indomitable,245950,Adventure Action Fantasy
The Dramatics: A Comedy,320703,Romance Comedy
The Draughtsman'S Contract,10831,Comedy Mystery Romance
The Drawn Together Movie: The Movie!,36736,Animation Comedy
The Dream Catcher,6182,Drama
The Dream Is Alive,25568,Documentary
The Dream Of A Ridiculous Man,119855,Animation
The Dream Team,14550,Comedy
The Dream Team,114887,Documentary
The Dream Team,133469,Drama Comedy Romance
The Dreamers,1278,Drama Romance
The Dreamlife Of Angels,9840,Drama Foreign
The Dress,5900,Comedy Drama
The Dresser,42122,Drama
The Dresser,364902,Drama
The Dressmaker,298382,Drama
The Driftless Area,291189,Romance Drama Comedy Mystery
The Driller Killer,13553,Drama Horror
The Driver,2153,Action Crime Drama Thriller
The Drop,154400,Drama Crime
The Drop Box,319975,Documentary
The Drowning Pool,32620,Drama Mystery Thriller
The Drownsman,263986,Horror Fantasy Thriller
The Drum,43852,Adventure War
The Drummer,34216,Drama Action Foreign
The Drunkard,258800,Drama
The Dry Land,44998,Drama
The Duchess,12783,Drama History Romance
The Duchess And The Dirtwater Fox,54613,Comedy Western
The Ducktators,166610,Comedy Animation
The Dude Goes West,272255,Western Comedy
The Dudesons Movie,9951,Action Comedy Foreign
The Duel,224063,Thriller Action Crime Mystery
The Duel,333386,Western Drama
The Duel At Silver Creek,60547,Action Western
The Duelist,376565,Action Drama
The Duellists,19067,Drama War
The Duff,272693,Romance Comedy
The Duke Is Tops,94739,Music
The Duke Of Burgundy,250225,Drama
The Dukes,38743,Comedy Crime Drama Music
The Dukes Of Hazzard,6519,Action Adventure Comedy
The Dukes Of Hazzard: Reunion!,150329,TV Movie Action Adventure
The Dukes Of Hazzard: The Beginning,19580,Action Adventure Comedy
The Dungeon Masters,44432,Documentary
The Dungeonmaster,27244,Horror Fantasy Thriller Science Fiction Mystery
The Dunwich Horror,45663,Action Horror Thriller
The Dunwich Horror,65891,Drama Fantasy Horror Mystery Thriller
The Dupes,178535,Drama
The Dust Bowl,144114,Documentary
The Dust Factory,2319,Fantasy Drama Science Fiction Family
The Dust Of Time,51735,Drama
The Dust Storm,360592,Romance Drama Music
The Dwarvenaut,381046,Documentary
The Dyatlov Pass Incident,169219,Thriller Mystery
The Dying Gaul,41189,Drama
The Dying Swan,95242,Drama
The Dynamiter,85657,Drama
The Eagle,49494,Adventure Drama
The Eagle And The Hawk,81110,War Drama Action
The Eagle Has Landed,11372,Adventure Drama Action Thriller War
The Eagle Has Two Heads,185591,Drama
The Eagle Huntress,376530,Family Documentary Adventure
The Ear,88953,Mystery Thriller Drama Horror
The Early Years: Erik Nietzsche Part 1,50656,Comedy Drama
The Earrings Of Madame De...,27030,Drama Romance
The Earth Dies Screaming,77669,Horror Science Fiction
The Earth Is A Sinful Song,55418,Drama
The Earthling,69716,Action Drama
The Earthquake,413953,Drama
The East,87499,Drama Thriller
The Easter Bunny Is Comin' To Town,24101,Fantasy Animation Science Fiction Family
The Echo,25329,Horror Thriller Drama Mystery
The Eclipse,39563,Drama Horror Romance
The Ecstasy Of Wilko Johnson,324317,Music Documentary
The Eddy Duchin Story,43199,Drama Music Romance
The Edge,9433,Action Adventure Drama
The Edge Of Heaven,2014,Drama
The Edge Of Love,14061,Drama History Romance
The Edge Of Seventeen,376660,Comedy Drama
The Edge Of The World,44407,Romance Drama History
The Editor,285840,Mystery Horror Comedy
The Education Of Charlie Banks,19587,Drama Thriller
The Education Of Fairies,65795,Drama
The Education Of Little Tree,62394,Drama
The Education Of Shelby Knox,46431,Documentary
The Education Of Sonny Carson,54440,Drama
The Edukators,276,Drama Comedy
The Eel,20506,Drama
The Effect Of Gamma Rays On Man-In-The-Moon Marigolds,88875,Drama
The Effect Of Love,297677,Drama
The Egg And I,42342,Comedy Romance
The Egyptian,24973,History Drama
The Eichmann Show,316715,Drama
The Eiger Sanction,20187,Action Adventure Crime Drama Mystery Thriller
The Eighth Day,36998,Drama
The Eighth Day,342218,Drama Family
The Elder Son,65107,Drama
The Electric Horseman,11145,Drama Comedy Western Romance
The Electric Hotel,143634,Science Fiction Comedy Animation
The Electric House,51366,Comedy
The Element Of Crime,9063,Crime Drama Science Fiction Thriller
The Elementary Particles,86,Drama Romance
The Elementary School,18141,Comedy Drama War
The Elephant In The Living Room,56441,Documentary
The Elephant Man,1955,Drama History
The Elephant Man,263065,TV Movie Drama
The Elevator: Three Minutes Can Change Your Life,312316,Drama Thriller
The Eleventh Hour,65515,Action Thriller
The Eleventh Victim,148652,Thriller
The Eleventh Year,153845,Documentary
The Elusive Corporal,43000,Comedy Drama War
The Elusive Revengers,41979,Action Adventure Family
The Elusive Summer Of '68,148034,Comedy
The Embryo Hunts In Secret,31319,Drama
The Emerald Forest,11532,Action Adventure Drama
The Emigrants,40732,Adventure Drama
The Emoji Movie,378236,Comedy Family Animation
The Emperor And The Assassin,10387,Drama History
The Emperor And The Golem,36918,Comedy History
The Emperor In August,314837,History War Drama
The Emperor Jones,43594,Drama
The Emperor Of California,263915,Drama Western
The Emperor Waltz,38804,Romance Comedy Music
The Emperor'S Candlesticks,53853,Drama History Romance
The Emperor'S Club,17187,Drama Romance
The Emperor'S Naked Army Marches On,51929,Documentary Foreign
The Emperor'S New Clothes,52258,Comedy Drama Family Foreign Romance
The Emperor'S New Clothes,333346,Documentary
The Emperor'S New Groove,11688,Adventure Animation Comedy Family Fantasy
The Emperor'S Nightingale,79596,Animation Family Fantasy
The Empire Strikes Back,1891,Adventure Action Science Fiction
The Employer,191094,Thriller
The Employment,45336,Animation Comedy Drama
The Empty Canvas,85285,Drama
The Empty Hours,209440,Romance Drama
The Empty Mirror,123728,Drama
The Enchanted Cottage,43494,Drama Romance
The Enchanted World Of Danny Kaye: The Emperor'S New Clothes,147105,Animation Family
The Encounter,63348,Drama Family
The Encounter,336850,Horror Science Fiction
The End,35976,Comedy
The End,111443,Drama Thriller
The End,185644,Documentary
The End Of A Great Era,364833,Comedy Drama
The End Of A Mystery,189334,Drama
The End Of America,15580,Documentary
The End Of Evangelion,18491,Animation Drama Science Fiction
The End Of Love,84191,Drama
The End Of Old Times,79009,Comedy
The End Of Poverty?,50641,Documentary
The End Of St. Petersburg,106254,Drama
The End Of Suburbia: Oil Depletion And The Collapse Of The American Dream,19112,Documentary
The End Of Summer,28273,Drama
The End Of The Affair,20024,Drama
The End Of The Affair,78256,Romance
The End Of The Line,35156,Documentary
The End Of The Tour,249688,Drama
The End Of Time,127369,Documentary
The End Of Violence,46625,Drama Thriller
The Endless Summer,21,Documentary
The Endless Summer 2,24257,Documentary
The Endurance: Shackleton'S Legendary Antarctic Expedition,32567,Documentary History
The Enemies Of Reason,24506,Documentary
The Enemy,110608,Drama War Mystery
The Enemy Below,15876,Action Adventure Drama History Thriller War
The Enemy Within,231038,Thriller
The Enfield Haunting,338546,Mystery Drama
The Enforcer,10649,Action Crime Thriller
The Enforcer,18725,Action Thriller Crime
The Enforcer,26712,Drama Action Crime
The English Patient,409,Drama Romance War
The English Surgeon,90324,Documentary Foreign
The English Teacher,174321,Comedy Drama
The Englishman Who Went Up A Hill But Came Down A Mountain,10612,Drama Comedy Romance
The Enigma Of Kaspar Hauser,11710,Drama History
The Entertainer,18929,Drama Music
The Entitled,73818,Thriller
The Entity,24740,Horror Mystery Thriller
The Entity,347767,Horror
The Epic Of Everest,217268,Documentary
The Equalizer,156022,Thriller Action Crime
The Era Of Vampires,40226,Horror Action
The Ernest Film Festival,288413,Comedy
The Erotic Man,57436,Documentary Drama
The Erotic Misadventures Of The Invisible Man,27620,Science Fiction Comedy
The Eroticist,30552,Comedy
The Errand Boy,35189,Comedy Family
The Escape,20389,Drama Foreign Thriller
The Escape,417004,Thriller Action
The Escape Artist,57725,Drama Mystery Thriller
The Escapist,14851,Action Thriller
The Escapist,49814,Action Thriller Drama Crime
The Escort,68806,Thriller Crime Drama
The Escort,351964,Drama Comedy Romance
The Eternal,55066,Horror
The Eternal Jew,38668,Documentary
The Eternal Rainbow,216363,Drama
The Eternal Return,65646,Romance Drama
The Eternal Return Of Antonis Paraskevas,205864,Drama
The Eternal Zero,248087,War Drama
The Europeans,42175,Drama Romance
The Even Stevens Movie,50794,TV Movie Comedy Family
The Evening Star,30285,Drama Romance Family Comedy
The Event,40945,Drama Thriller
The Event,358859,Documentary
The Everyday,461533,Documentary
The Evictors,99194,Drama Horror Thriller Crime
The Evil,44698,Thriller Horror
The Evil Dead,764,Horror
The Evil In Us,396004,Horror
The Evil Of Frankenstein,3124,Horror Science Fiction
The Evil That Men Do,53426,Adventure Crime Thriller Action
The Evil Within,444193,Horror
The Ewok Adventure,1884,Adventure Family Fantasy Science Fiction TV Movie
The Ex,13171,Comedy Romance
The Exception,339987,Drama
The Exclusive : Beat The Devil'S Tattoo,362974,Thriller Drama
"The Execution Of Mary, Queen Of Scots",34372,History
The Execution Of Private Slovik,77861,War Drama
The Executioner,4498,Comedy Drama
The Executioner,224600,Thriller
The Executioner'S Song,19373,Crime Drama
The Executor,411432,Action Crime Drama
The Exiles,84249,Drama
The Exonerated,243462,Drama
The Exorcism Of Emily Rose,8643,Crime Drama Horror Thriller
The Exorcism Of Molly Hartley,353345,Horror
The Exorcist,9552,Drama Horror Thriller
The Exorcist Iii,11587,Thriller Horror Mystery
The Expedition To The End Of The World,168164,Documentary
The Expendables,27578,Thriller Adventure Action
The Expendables 2,76163,Action Adventure Thriller
The Expendables 3,138103,Action Adventure Thriller
The Experience,129942,Drama
The Experiment,575,Drama Thriller
The Experiment,43549,Thriller Drama
The Experts,55699,Action Comedy
The Exploding Girl,44770,Drama Romance
The Express,14325,Drama
The Exterminating Angel,29264,Comedy Drama Fantasy
The Exterminating Angels,19976,Drama Fantasy
The Exterminator,37835,Action Thriller Crime Drama
The Extra Girl,54241,Comedy
The Extra Man,47088,Comedy
The Extraordinary Adventures Of Adèle Blanc-Sec,35552,Fantasy Adventure Action Mystery
The Extraordinary Adventures Of Mr. West In The Land Of The Bolsheviks,32928,Adventure Comedy
The Extraordinary Voyage,87061,Adventure Documentary Fantasy
The Extreme Tragic Story Of Celal Tan And His Family,79212,Comedy Family Crime
The Eye,9030,Drama Horror Thriller
The Eye,10389,Horror
The Eye 2,24674,Thriller Horror
The Eye Above The Well,191060,Documentary
The Eye Creatures,63088,Horror Science Fiction TV Movie
The Eye Of The Storm,98932,Drama
The Eye: Infinity,33723,Thriller Comedy Horror
The Eyes Of My Mother,371560,Drama Horror
The Eyes Of Tammy Faye,15665,Documentary Drama
The Fabulous Baker Boys,10875,Music Drama Romance
The Fabulous Baron Munchausen,41213,Adventure Animation Fantasy
The Fabulous Patars,415032,Comedy
The Fabulous World Of Jules Verne,19759,Science Fiction Adventure Fantasy
The Face Behind The Mask,34943,Crime Drama
The Face Of An Angel,254024,Thriller Drama
The Face Of Another,29452,Drama Science Fiction
The Face Of Love,214086,Drama Romance
The Face Of Marble,86901,Horror
The Face Reader,220176,Drama History
The Facility,117120,Horror Science Fiction
The Factory,136911,Crime Thriller Mystery
The Facts Of Life,39219,Drama Comedy Romance
The Faculty,9276,Horror Mystery Science Fiction
The Fairy,89287,Comedy Drama
The Fairy King Of Ar,53318,Fantasy Adventure Family
The Fake,211247,Animation Drama
The Falcon,178222,History Drama Action
The Falcon And The Snowman,26578,Thriller Drama Crime
The Falcon Takes Over,44173,Crime Mystery
The Fall,14784,Adventure Fantasy Drama
The Fall Of Berlin,106259,Drama War
The Fall Of The Essex Boys,160907,Crime
The Fall Of The House Of Usher,19034,Mystery Animation Horror
The Fall Of The House Of Usher,28189,Drama Horror
The Fall Of The House Of Usher,106394,Horror
The Fall Of The Roman Empire,17277,War Drama History
The Fallen,39516,Drama War
The Fallen Idol,21631,Drama Mystery Thriller
The Fallen Sparrow,26533,Thriller
The Falling,294741,Drama Thriller
The Falls,33356,Drama Science Fiction
The Falls,158848,Romance Drama
The False Servant,77939,Drama Comedy
The Family,42008,Romance Drama
The Family,112205,Crime Comedy Action
The Family Fang,291264,Comedy Drama Mystery
The Family Friend,53486,Drama
The Family Game,117129,Comedy Foreign Drama
The Family Jewels,52122,Comedy
The Family Jewels,72413,Comedy Drama
The Family Man,5994,Comedy Drama Romance Fantasy
The Family Stone,9043,Comedy Drama Romance
The Family That Preys,15450,Drama Romance
The Family Tree,73846,Drama Comedy
The Family Way,18373,Comedy
The Famous And The Dead,73919,Drama
The Famous Box Trick,104696,Fantasy
The Fan,9566,Drama Mystery Thriller
The Fan,74899,Drama Horror Thriller
The Fantastic Flying Books Of Mr Morris Lessmore,86412,Adventure Animation
The Fantastic Four,22059,Action Science Fiction Adventure
The Fantasticks,62127,Comedy Drama Music Romance Science Fiction
The Far Country,18721,Drama Romance Western
The Far Horizons,94405,Action History Western Romance
The Far Pavilions,101185,Drama History Romance
The Farewell,35263,Drama
The Farewell Party,287483,Comedy Drama
"The Farm: Angola, Usa",113284,Documentary
The Farmer'S Daughter,43466,Comedy Romance
The Farmer'S Wife,143750,Drama
The Farthest,436305,Documentary
The Fascist,65628,Comedy
The Fast And The Furious,9799,Action Crime Thriller
The Fast And The Furious,20174,Action Crime Drama
The Fast And The Furious: Tokyo Drift,9615,Action Crime Drama Thriller
The Fastest Gun Alive,25914,Drama Western
The Fat Albert Halloween Special,84805,Animation
The Fat And Lean Wrestling Match,106807,Comedy Fantasy
The Fat Spy,233438,Comedy
The Fatal Encounter,269340,Action Drama
The Fatal Glass Of Beer,52280,Comedy
The Fatal Hour,59706,Mystery Thriller
The Fate Of The Furious,337339,Action Crime Thriller
The Father,47100,Drama
The Father Of A Soldier,127668,Drama War
The Father'S Love,340937,Drama Romance
The Fault In Our Stars,222935,Romance Drama
The Favor,50463,Drama Comedy Romance
The Fbi Story,50231,Drama
The Fear,75555,Horror Thriller
The Fear Of 13,367215,Thriller Documentary
The Fear Of Darkness,355264,Thriller
The Fear Of Speed,50227,Comedy Action
The Fearless Four,78694,Animation
The Fearless Freaks,41386,Music Documentary
The Fearless Vampire Killers,3053,Comedy Horror
The Fearless Young Boxer,188836,Action
The Fearmakers,27446,Drama Action Thriller
The Feast Of The Goat,65793,Drama
The Feathered Serpent,90956,Comedy Crime Mystery
The Feminine Touch,95137,Comedy
The Fencer,322488,Drama History
The Fern Flower,90272,Animation Fantasy
The Ferryman,18547,Fantasy Horror Thriller
The Fiances,66180,Drama Romance Foreign
The Field,31651,Drama
The Field Of Enchantment,105304,Documentary Family
The Fiend Of Dope Island,124026,Crime Drama Adventure
The Fiendish Plot Of Dr. Fu Manchu,3486,Comedy Horror
The Fifth Commandment,14075,Adventure Action Thriller Crime
The Fifth Cord,42676,Mystery Thriller
The Fifth Element,18,Adventure Fantasy Action Thriller Science Fiction
The Fifth Estate,162903,Drama Thriller
The Fifth Musketeer,4201,Action History
The Fifth Seal,77660,War Drama
The Fifth Season,123366,Drama
The Fighter,45317,Drama
The Fighting 69Th,72638,Action Drama War
The Fighting Lady,86120,War Documentary
The Fighting Prince Of Donegal,64875,Action Adventure
The Fighting Seabees,22994,Action War
The Fighting Sullivans,43504,Drama History War
The Fighting Temptations,22309,Comedy Music Romance
The File On Thelma Jordon,35404,Crime Drama
The Film Critic,268297,Drama Comedy Foreign
The Filth And The Fury,27745,Documentary Music
The Final,34583,Drama Horror Thriller
The Final Comedown,92307,Drama
The Final Countdown,8738,Action Science Fiction
The Final Cut,2442,Action Drama Thriller
The Final Cut,11099,Drama Mystery Science Fiction Thriller
The Final Destination,19912,Horror Mystery
The Final Girl,185207,Drama
The Final Girls,293970,Horror Comedy
The Final Inquiry,24365,Adventure Drama History
The Final Master,377823,Drama Action
The Final Member,125414,Documentary
The Final Sacrifice,31129,Horror Adventure Fantasy
The Final Season,15669,Drama
The Final Storm,45527,Action Mystery Thriller Horror
The Final Terror,4288,Horror Thriller
The Finances Of The Grand Duke,55536,Comedy Drama
The Fine Art Of Love: Mine Ha-Ha,61950,Mystery Drama
The Finest Hours,300673,Action Drama History Thriller
The Fire Next Time,202831,Thriller
The Fire Within,2593,Drama
The Firefly,43866,History Music Drama
The Fireman,53417,Comedy
The Firemen'S Ball,38442,Comedy Drama
The Firm,31218,Drama
The Firm,37233,Drama Mystery Thriller
The First $20 Million Is Always The Hardest,23855,Comedy
The First Annual 'On Cinema' Oscar Special,414632,Comedy
The First Assignment,63365,Drama
The First Beautiful Thing,36940,Comedy Drama
The First Day Of The Rest Of Your Life,12169,Drama
The First Deadly Sin,28614,Crime Drama Mystery Thriller
The First Grader,47559,Romance Drama
The First Great Train Robbery,11583,Thriller Adventure Drama Crime
The First Man,85547,Drama
The First Men In The Moon,47868,Science Fiction
The First Monday In May,384573,Documentary
The First Movie,115553,Documentary
The First Nudie Musical,42244,Music Comedy
The First Of The Few,16444,War
The First Olympics: Athens 1896,30294,Drama
The First Power,41374,Crime Thriller Horror
The First Snow Of Winter,79419,Animation Family
The First Star,15713,Comedy
The First Teacher,48676,Drama
The First Texan,145878,History Western
The First Time,84199,Drama Comedy Romance
The First Time,260672,Comedy
The First Turn-On!,93215,Comedy
The First Wives Club,2925,Comedy
"The First, The Last",377853,Drama
The Fish Child,26864,Drama Thriller Romance Foreign
The Fish Fall In Love,43764,Drama Foreign
The Fisher King,177,Comedy Drama
The Fishmen And Their Queen,275239,Science Fiction Horror Adventure
The Fits,358807,Drama
The Fitzgerald Family Christmas,127916,Drama Family
The Five Heartbeats,29475,Drama Music
The Five Man Army,38670,Western
The Five Obstructions,12456,Drama Documentary
The Five Pennies,17677,Drama Music
The Five People You Meet In Heaven,30698,Drama Fantasy Science Fiction
The Five Senses,47585,Drama
The Five Venoms,13481,Action
The Five-Year Engagement,72207,Comedy
The Fixer,87267,Drama Crime Mystery
The Fjällbacka Murders: Friends For Life,168056,Crime Mystery
The Fjällbacka Murders: In The Eye Of The Beholder,168057,Crime Thriller Mystery
The Fjällbacka Murders: The Coast Rider,231812,Crime Mystery
The Fjällbacka Murders: The Queen Of Lights,231811,Crime Mystery
"The Fjällbacka Murders: The Sea Gives, The Sea Takes",229007,Crime Mystery
The Flag Of Iron,60415,Action Drama
The Flame And The Arrow,32563,Adventure Romance
The Flame Of New Orleans,61109,Comedy Romance
The Flamingo Kid,25010,Comedy Drama Romance
The Flanagan Boy,31024,Crime
The Flash 2 - Revenge Of The Trickster,222619,Action Fantasy Science Fiction
The Flat,116466,Documentary Foreign
The Flaw,98551,Documentary Foreign
The Flaying,235373,Horror Fantasy Thriller
The Flesh,72808,Drama Romance
The Flesh And Blood Show,36600,Horror Thriller
The Flesh And The Fiends,52203,Horror
The Flesh Eaters,42793,Horror Science Fiction
The Flesh Merchant,94747,Drama
The Flight,95431,Drama History War
The Flight Before Christmas,25741,Animation Family Adventure Drama Fantasy
The Flight Before Christmas,367538,Drama TV Movie Comedy
The Flight Of Dragons,27273,Animation Fantasy Family
The Flight Of The Phoenix,10243,Adventure Drama
The Flight That Disappeared,171861,Science Fiction Thriller
The Flight That Fought Back,166677,Documentary Drama
The Flim-Flam Man,42407,Comedy
The Flintstones,888,Fantasy Comedy Family
The Flintstones & Wwe: Stone Age Smackdown,308447,Animation Comedy Family
The Flintstones In Viva Rock Vegas,889,Science Fiction Comedy Family Romance
The Floating Castle,209032,History Comedy Drama
The Flock,14148,Crime Drama Mystery Thriller
The Floorwalker,53416,Comedy
The Florodora Girl,162874,Drama Romance
The Flower In Hell,84660,Crime Drama
The Flower Of Evil,10930,Drama
The Flower Of My Secret,4307,Drama Romance
The Flower With Petals Of Steel,105145,Thriller
The Flowers Of St. Francis,56518,History Drama
The Flowers Of War,76758,Drama History War
The Fluffer,17731,Comedy Drama
The Fluffy Movie,256273,Comedy
The Fly,9426,Horror Science Fiction
The Fly,11815,Drama Horror Science Fiction
The Fly,47466,Animation
The Fly Ii,10344,Horror Science Fiction Thriller
The Flyboys,20789,Action Adventure
The Flying Classroom,12781,Family Comedy Drama
The Flying Dagger,156007,Action
The Flying Deuces,22999,Comedy
The Flying Doctors Of East Africa,79838,Documentary
The Flying Dutchman,71063,Fantasy Comedy Drama
The Flying Fleet,99934,Adventure Drama Romance
The Flying Guillotine,62071,Action Foreign
The Flying Machine,94820,Animation Adventure Family
The Flying Man,212270,Action Mystery Science Fiction
The Flying Mouse,54509,Animation
The Flying Saucer,43391,Thriller Science Fiction
The Flying Scotsman,15008,Drama
The Fog,790,Horror
The Fog,791,Horror Thriller
The Fog,49426,Drama War Science Fiction
The Fog Of War,12698,War Documentary History
The Food Of The Gods,42245,Horror Science Fiction
The Fool,285700,Drama
The Fool Of The World And The Flying Ship,73094,Animation Adventure Family Fantasy
The Foot Fist Way,13484,Comedy
The Foot Shooting Party,329216,Drama
The Football Factory,10296,Drama
The Footprints Of A Spirit,288296,Documentary
The Forbidden Christ,199512,Drama
The Forbidden Door,39024,Horror Thriller
The Forbidden Education,125619,Comedy Documentary Drama
The Forbidden Kingdom,1729,Action Adventure Fantasy
The Forbidden Quest,161361,Documentary
The Forbidden Room,315855,Mystery Drama Comedy Romance
The Forecaster,332749,Documentary
"The Foreign Duck, The Native Duck And God In A Coin Locker",140509,Drama
The Foreigner,18248,Action Thriller
The Foreigner,47219,Thriller Drama
The Forest,85196,Horror
The Forest,116514,Horror Thriller
The Forest,119374,Drama Romance
The Forest,163312,Drama
The Forest,329440,Horror Thriller
The Forest For The Trees,6443,Drama
The Forger,101325,Drama
The Forger,255157,Thriller Crime Drama
The Forgiveness Of Blood,82624,Drama Foreign
The Forgotten,10145,Crime Drama Horror Mystery Science Fiction Thriller
The Forgotten,279966,Horror Thriller
The Forgotten Faces,155130,History War Drama
The Forgotten One,126754,Thriller Horror Mystery Romance
The Forgotten Ones,20432,Drama Horror
The Forgotten Woman,104848,Documentary
The Formula,31603,Thriller Crime
The Formula,270672,Romance Comedy
The Forsaken,12484,Action Adventure Horror Thriller
The Forsaken Land,83221,Drama
The Fortune,70259,Comedy Crime Romance
The Fortune Cookie,1888,Romance Comedy
The Fortunes And Misfortunes Of Moll Flanders,174271,Comedy Drama Romance
The Forty-First,46741,Drama
The Foster Boy,81556,Drama
The Foul King,52663,Comedy
The Founder,310307,Drama History
The Founding Of A Republic,25626,Drama
The Foundling,83435,Comedy Drama
The Fountain,1381,Drama Adventure Science Fiction Romance
The Fountain,75298,Comedy
The Fountainhead,24650,Drama
The Four,120143,Action
The Four Feathers,9093,War Adventure Drama Romance
The Four Feathers,10568,War Adventure Drama Romance
The Four Feathers,104485,Drama Adventure
The Four Feathers,197489,TV Movie Adventure Drama War
The Four Horsemen Of The Apocalypse,31432,Drama War
The Four Horsemen Of The Apocalypse,50474,Drama
The Four Musketeers,12310,Action Adventure Comedy Drama
The Four Seasons,25113,Comedy Drama Romance
The Four Troublesome Heads,49296,Comedy Fantasy
The Four Warriors,346838,Adventure
The Four Who Came To Kill Sartana,147575,Western
The Four Year Plan,111771,Documentary Foreign
The Four-Faced Liar,44991,Comedy Drama Romance
The Fourth Angel,57047,Action Thriller Adventure
The Fourth Annual 'On Cinema' Oscar Special,443113,Comedy
The Fourth Dimension,102858,Drama
The Fourth Kind,22824,Mystery Science Fiction Thriller
The Fourth Man,29140,Crime Drama Mystery Romance Thriller Horror
The Fourth Phase,369237,Documentary
The Fourth Protocol,4918,Action Drama Thriller
The Fourth State,92484,Thriller
The Fourth Victim,29498,Thriller Horror Mystery
The Fourth War,51434,Drama Thriller
The Fourth World War,60976,Documentary
The Fox,74896,Drama
The Fox & The Child,5139,Comedy
The Fox And The Hare,72205,Animation Family
The Fox And The Hound,10948,Adventure Animation Drama Family
The Fox And The Hound 2,9948,Adventure Animation Comedy Family
The Foxy Merkins,213204,Comedy Adventure
The Fp,85860,Comedy
The Frame,305127,Drama Science Fiction
The Frankenstein Syndrome,64108,Horror Science Fiction
The Frankenstein Theory,169865,Horror Science Fiction
The Fraternity,188102,Thriller
The Free Will,9999,Crime Drama
The Free World,371446,Romance Drama
The Freebie,44966,Drama
The French Connection,1051,Action Crime Thriller
The French Kissers,18896,Comedy
The French Lieutenant'S Woman,12537,Drama Romance
The French Minister,209355,Comedy
The French Revolution,4228,Drama War History Thriller
The Freshman,10168,Comedy Crime
The Freshman,42359,Comedy
The Friend,128728,Drama
The Friends At The Margherita Cafe,42399,Drama Comedy
The Friends Of Eddie Coyle,25680,Crime Drama
The Frightened City,80595,Crime Drama
The Frighteners,10779,Horror Comedy
The Frisco Kid,16972,Western Comedy
The Frogmen,44890,Action Adventure Drama War
The Front,1723,Comedy Drama
The Front,39433,TV Movie Crime Drama Mystery
The Front Line,24048,Action Drama Foreign Thriller
The Front Line,79553,Drama Action War
The Front Page,987,Romance Drama Comedy
The Front Page,42814,Comedy
The Frontier,288710,Crime Drama Thriller
The Frozen,150211,Horror Thriller
The Frozen Dead,89995,Science Fiction Horror
The Frozen Ghost,64078,Fantasy Mystery
The Frozen Ground,199373,Thriller Crime
The Frozen North,51364,Comedy
The Frozen North,85766,Documentary History
The Fruit Hunters,128766,Documentary
The Fruit Is Ripe,74949,Comedy Romance
The Fruit Is Swelling,39998,Romance
The Fruit Machine,40927,Drama
The Fugitive,5503,Adventure Action Thriller Crime Mystery
The Fugitive,37368,Western
The Fugitive Kind,47837,Romance Drama
The Full Monty,9427,Comedy
The Fuller Brush Girl,94831,Comedy
The Fuller Brush Man,43454,Adventure Comedy Crime Romance
The Fundamentals Of Caring,318121,Comedy Drama
The Funeral,21612,Crime Drama
The Funeral,42095,Comedy Family
The Funhouse,13555,Horror
The Funhouse Massacre,363889,Comedy Horror
The Furies,28304,Drama Western Romance
The Furthest End Awaits,296750,Drama
The Fury,12611,Horror Science Fiction Thriller
The Fury Of A Patient Man,411638,Thriller
The Fury Of The Wolf Man,28406,Horror
The Future,54662,Comedy Drama
The Future,153774,Drama
The Future Is Woman,81787,Drama
The Gabby Douglas Story,254065,TV Movie Drama
The Galapagos Affair: Satan Came To Eden,223632,Documentary Mystery History Crime
The Galaxy Invader,75564,Horror Science Fiction Crime
The Gallant Hours,99345,Drama War
The Gallows,299245,Horror Thriller
The Galíndez File,189332,Thriller
The Gambler,44800,Drama Crime
The Gambler,258771,Drama Thriller
The Gambler,284536,Thriller Crime Drama
The Gambler And The Lady,46586,Crime Thriller Drama
The Gambler Returns: The Luck Of The Draw,118439,Western
The Game,2649,Drama Thriller Mystery
The Game Is Over,92180,Drama Romance
The Game Of Their Lives,29078,Drama
The Game Of Truth,98959,Drama Comedy Romance Foreign
The Game Of Truth,203780,Comedy Drama
