title,text
The Adventures Of Tintin,"Intrepid young reporter, Tintin and his loyal dog, Snowy are thrust into a world of high adventure when they discover a ship carrying an explosive secret. As Tintin is drawn into a centuries-old mystery, Ivan Ivanovitch Sakharine suspects him of stealing a priceless treasure. Tintin and Snowy, with the help of salty, cantankerous Captain Haddock and bumbling detectives, Thompson &amp; Thomson, travel half the world, one step ahead of their enemies as Tintin endeavors to find The Unicorn, a sunken ship that may hold a vast fortune, but also an ancient curse.John Williams Jina Jay Steven Spielberg Kathleen Kennedy Michael Kahn Peter Jackson Victoria Burrows Carolynne Cunningham Edgar Wright Scot Boland Ken Kamins Hergé Steven Moffat Joe Cornish Terry Notary Stephane Sperry Nick Rodwell Jason D. McGatlin Adam Somner Andrew L. Jones Ana Maria Quintana John Villarino Jeffrey Wisniewski Jeff Capogreco Jim Wallis Regina Cachuela Taisuke Tanimura Mike Perry Daniel Macarin Paul Story Sean Button Paul Tobin Matt Weaver Luke Millar Greg Bartkus Brad Elliott Sarah Milnes Matthew Rodgers Jackson Bishop David Moreau Jamie Beard Phil Barrenger Michael McNeill Jeremy Pickett Thrain Shadbolt Daniele Tosti"
The Age Of Adaline,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.Lee Toland Krieger J. Mills Goodloe Salvador Paskowitz Rob Simonsen Melissa Kent Shannon Gottlieb Angus Strathie Sidney Kimmel Gary Lucchesi Tom Rosenberg Deborah Aquila Tricia Wood Lisa Zagoria Heike Brandstatter Coreen Mayrs Claude Paré Martina Javorova Susan Lambie David Lanzenberg Bill Corso"
The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.Francine Maisler John Schwartzman Pietro Scalia James Horner Kym Barrett Stan Lee Steve Ditko Laura Ziskin Avi Arad Alvin Sargent Kevin Feige J. Michael Riva Leslie A. Pope Shannon Mills Steve Kloves Bill Corso Andy Armstrong James Armstrong David F. Klassen Ian Fox Page Buckner James Vanderbilt Jerome Chen Michael Grillo David Giammarco Paul Massey Michael E. Goldman Alan Edward Bell Paul Sonski Marc Webb Ve Neill Dean Andre Miguel López-Castillo Suzan Wexler Matt Tolmach Eric Sundahl Robin Harlan Vincent Schicchi Lynda Foote Susan J. Wright David Fernandez Matt Daly Abe Costanza Elizabeth Himelstein Russell R. Anderson Cuitlahuac Morales Velazquez Trisha Burton Andrew M. Siegel Noelle King Robert Troy Sarah Monat Addison Teague Ashley Beck Julie Orosz David Luckenbach Joseph Alfieri Jennifer Silver Nancy A. King Bob Moore Jr. Joe E. Rand Russell Engels Deb Adair Michelle Collier Eric Hugunin Ernie Avila Andrew Birdzell William J. Law III Thomas Machan Patrick Ballin John Berri Terry Bradley Kevin Crandell Joe Farrell Mark Herman Sébastien Moreau Lindsey Zamplas Julia Neighly Hetal Jain John Clinton David R. Christensen Peter Mercurio Michael Nelson Jaimie Trueblood Valentina Aulisi Paul Corricelli Elizabeth Frank Mustapha Mimis Julie Shack Malik Summers Jim Henrikson Barbara McDermott Joel Marrow Hugo Dominguez Earl A. Hibbert Joel Foster Mike Dharney Aaron Williams Elizabeth McClurg Sascha Wolf VFx Star Jatinder Singh Manhas"
The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.Hans Zimmer Pietro Scalia Mark Friedberg Stan Lee Steve Ditko Avi Arad Richard L. Johnson Deborah Lynn Scott Andy Armstrong James Armstrong John Caglione Jr. Alex Kurtzman Roberto Orci Daniel Mindel Joe Digaetano Susan Bode Petr Hlinomaz James Vanderbilt Kathleen Chopin Linda Drake Kevin Kaska Denise Pinckley Marc Webb James Fanning Eric A. Norris Jeff Pinkner Ve Neill Johnny Marr David Stein Pharrell Williams Kim Jennings Matt Tolmach Thomas Lappin Donna Maloney Deborah Zimmerman Robin Harlan Lisa Lovaas Stephen M. Kelley Eric Lewis Beauzay Sandy Hamilton Kathryn C. McGinnis Stephen Morahan Rachel Nemec Douglas Poland Nicole Greenbaum Elizabeth Himelstein David V. Butler Tim Croshaw Noelle King Tim Zydel Sean Massey Robert Troy Luis Galdames Lee Gilmore Hamilton Sterling Sarah Monat Kira Smith Addison Teague Ashley Beck Don Lee Kim Lee Gregory L. McMurry Nevin Seus Donna Belsky Jason Farrar Mark Herman Ryan Heck Malchus Janocko Mark Pollard Matthew Jeffrey Sama Joseph Michael Tenga Scott Dougan Marc Connor Eric de Jesus Max Grafe Christopher Kay Diana Shaller Bruce Lee Gross Philippe Carr-Forster Ted Chu William Klayer George Peters Christopher Prampin Stephen Pardee Laura Wolford Mandy Arnold Julie Kuehndorf Wendy Lee Roberts Daniel Carbo Angela Quiles Avner Engel Eddie Prickett Mike Dharney Kevin Webb Wayne Jaworskyj Jacob Jared Jones Joo-Hwan Park Aaron Williams Jessica Wolff"
The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!Alan Silvestri Christopher Boyes Seamus McGarvey Sarah Finn Victor J. Zolfo Colin Strause Greg Strause Stan Lee Avi Arad Kevin Feige Richard L. Johnson James Chinlund Erwin H. Kupitz Joss Whedon Alexandra Byrne Teresa Eckton R.A. Rondell Gabriel Beristain Jeffrey Ford Zak Penn Jack Kirby Jon Favreau Randi Hiller Randy Moore Dave Jordan Chris Brigham Marisa Frantz Anouk Deveault-Moreau Louis D'Esposito Alan Fine Victoria Alonso Jeremy Latcham Jim Chesney Lisa Lassek Jim Hewitt Gregory S. Hooper Suzi Turnbull Jann Engel Lora Hirschberg John Blake Anthony Almaraz Benjamin Edelberg William O. Hunter Rhonney Greene Angelique Paull Andrew Petrotta Sam Page Frank E. Eulner Matthew Hartman Claire Sandrin Trudy Ramirez Aaron McBride Stephen Morahan Sean England Aric Cheng Candice Muriedas Tim Croshaw Michel Mielke Julie Orosz Marshall Winn Jason Bedig Alessandro Cioffi Daniel Brimer Jeff Markwith Susan Pickett Nick S. Cross John Hoskins Bob Moore Jr. Aaron Spaulding George McCarthy Daniel P. Rosen Alison Evans Sean Cushing Mitch Dubin Hans Bjerno Tom Moisides Zade Rosenthal Victor Morales Erik Nash Matt McDonald Cyndi Ochs Guy Williams Tijen Osman Don J. Hug Nadia Paine Marcella Brennan Yann Denoual Clark Kelly John Millard Duncan Crawford Jeff Atherton Jeremy Bradley Mihaela Chifor Lorelei David John L. Jack Kathleen Lynch James Meikle Danny Rafic Cameron Sharp Georg Wieland Bryan Grill Venti Hristova Alex Jaeger Janek Sirrs Nigel Sumner Jeff White Christopher A. Schenck Chris Napolitano John S. Moyer Kevin McKenna Jason Linebaugh Jimi Johnson Sherman Jackson Michael Burgess Russell Ayer David M. Adams Bill O'Leary Tom Meade Paul John Carli Scott T. Coppock Emily Egge Askia Won-Ling Jacob Carol McLennan Aura Sperling Pierce Jesse Trevino Steve Durkee Tatiana Chapman Kathleen S. Dunn Allegro Hopkins Kristy Viera David Rumble Ruben Malaret Scott Allen Logan Ken Lingad Mark Edward Wright Chris O'Connell Jane Wu Scott F. Johnston Brian N. Bentley James Baker Michael Queen Travis Tohill Mike Marcuzzi"
The Big Lebowski,"Jeffrey ""The Dude"" Lebowski, a Los Angeles slacker who only wants to bowl and drink white Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.Joel Coen Ethan Coen Roger Deakins Carter Burwell Rick Heinrichs John S. Lyons Tricia Cooke Tim Bevan Eric Fellner Merrick Morton John Cameron Mary Zophres Chris L. Spellman John Dexter Gilly Ruben T. Kukovinski Happy Walters Todd Kasow Allan Byer Skip Lievsay Michael Barry Magdaline Volaitis Rick Freeman Lewis Goldstein Pamela Withers Wendy Weidman Lisa Mozden Alex Belth Ted Morris Jery Hewitt Martin Bosworth Thomas Vilardo Timothy P. Ryan Don Tardino Gregg Edler Jean Ann Black Daniel Curet Edouard F. Henriques Selina Jayne Lori McCoy-Bell Myke Michaels Jane Frazer Jeff Rafner Donald Murphy Virginia Burton Cookie Lopez Liz Young David Orr Emile Charlap Spring Aspers Andy Harris Sydney Ann Lunn Lori Ashcraft Tim R. Lafferty Philip C. Hurst Tim Snowber Wayne Nycz Mariko Braswell John Railton Charles Schner Tony Boura Ron Goodman Sonya Ooten Beth Emerson Bill Landrum Gary Kramer Elizabeth Himelstein Michael Cain Ed Dally Charlie Vogel Lauren Lapham David Boucher Ritchie Kremer Rita Lisa Danao Ken Kells Loyd Catlett Martin Weight Roman Jakobi Mike Gerzevitz Philippe Aubry Robert Graf Larry Kaplan Peter F. Kurland Kimberly R. McCord-Wilson Marko A. Costanzo Robert Chapin Johnathan R. Banta Janet Yale Janek Sirrs J. Todd Anderson Bradford L. Hohle"
The Big Short,The men who made millions from a global economic meltdown.Adam McKay Barry Ackroyd Charles Randolph Kathy Driscoll Hank Corwin Michael Lewis Nicholas Britell Francine Maisler Clayton Hartley Elliott Glick Louise Rosner-Meyer Dede Gardner Jeremy Kleiner Arnon Milchan Brad Pitt Linda Lee Sutton Cate Hardman Anna Behlmer Terry Porter John Finklea David Wyman K. Emily Levine Susan Matheson Michelle Dickson Drew Jiritano Mare McIntosh Wayne Billheimer Richard Bluff Paul Linden Josh Medak Tim Arasheben Andy Day Markus Mentzer Chris Fisher Kiya Maggio Tom Boyd Patrick Capone Elaine Perlmann Meghan Cornay Beverley Woods Mustapha Mimis Natasha Romanow Darren 'Sunny' Warkentin Laura Harris Atkinson Gayle Wesley Andy Malcolm Andrew DeCristofaro John Morris Becky Sullivan Vanessa Galvez Dylan Firshein Ken O'Keefe Adruitha Lee Sarah Stamp Michelle Diamantides Julie Hewett Annabelle MacNeal Pamela S. Westmore Jillian Erickson Alex Perrone Michelle C. Harmon Kristin Lekki Randall S. Coe Carl Mastio Joe Bergman Jann Engel Chris Arnold Wright McFarland Dayton Nietert Larry Cottrill Mychael Bates Kevin J. Messick Robyn Wholey Louise McCarthy
The Book Of Eli,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.Don Burgess David Valdes Joel Silver Denzel Washington Mindy Marin Albert Hughes Allen Hughes Christopher Burian-Mohr Jon Farhat Sharen Davis Gae S. Buckley Susan Downey Steve Richards Cindy Mollo Geoff Hubbard Broderick Johnson Andrew A. Kosove Gregory Nicotero Jo Edna Boldin Erik Olsen Patrick Cassidy Gary Whitta Eric A. Norris Atticus Ross Jeff Imada Steven P. Wegner Claudia Sarne Leopold Ross Gary A. Hecker Yolanda T. Cochran John David Washington Tarra D. Day John Chichester Vincent Cirelli Elaine Ramires Lorrie Campbell Ricardo Guillermo Siobhan Roome Chris Jenkins Jay Wilkinson Frank A. Montaño Thomas Nittmann Edson Williams Peter McCaffrey Randy Severs Robert J. Carlyle Brad Arensman Dominique Derrenger Christopher M. Meagher Katherine Rose Michael Kowalski Jon Grinberg Matt Siner John Polyson Geordie Sheffer Corey Welk JoAnn Stafford-Chaney Sara M. Pennington Elizabeth Flaherty David Gulick Derrick Ballard Pietro Angel Palladini Tommy Samona Mark T. Bell Benjamin Joseph Bustos Brooke Fair Steven D. Williams Tiffany S. Griffith Steve Rhee Chris Wells Rebecca Marie Steve Griffith Michael A. Chavez James R. Tynes Yvonne Bastidos Maria Bentfield Jerry Carnevale Jennifer Gingery Heather Goodwin Louise Spencer Michael Dellheim Georgia Allen George Fisher"
The Boss Baby,"A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.Ramsey Ann Naito Denise Nolan Cascino Christi Soper Marla Frazee Leslee Feldman David Huang Peter Maynez Shannon Thomas Benjamin Willis M. Scott McKee Ranjan Kurian Periakottil Bert Poole Gabriel Portnof Milton E. Rodriguez-Rios Mollie Gamo Joe Schiff Robert Troy Amy Kane Sarah Monat John Sanacore Nerses Gezalyan Christopher Flick Ryan Juggler Christian Schaanning Paul N.J. Ottosson Tom McGrath Vanitha Rangaraju Rajarajan Ramakrishnan Jim Ryan David James Mark Berrow Christina Lee Storm Zachary Gold David Isetta Caroline Robinson John Swanson Ennio Torresan Steve Mazzaro Hans Zimmer Jed Schlanger Rebecca Huntley Michael McCullers"
The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy – but who does he work for?Don Burgess Dan Weil Frank Marshall Joseph Middleton Nathalie Cheron David Minkowski Matthew Stillman John Powell Oliver Wood Saar Klein Doug Liman Anna MacKenzie Bunny Andrews Dino Dimuro Jim Pearson Richard N. Gladstein Christopher Assells Per Hallberg Daniel Mindel Philippe Hubin Jean-Christophe Magnaud Pierre-Yves Gayraud Alexander Witt Tony Gilroy Bettina von den Steinen Stefen Fangmeier Robert Ludlum W. Blake Herron Patrick Crowley Andrew R. Tennenbaum Nancy Bishop David Dwiggins Julianne Jordan Kate Dowd Linda Drake Radek Bruna Adam Kowalski Fumi Mashimo Catherine Sudolcan Peter Ettinger Mark L. Mangino Kay Georgiou Alain Figlarz Bernard Bats Karel Vanásek Kimaree Long Patrick Girault Martin Hub Bianca Bezdek-Goodloe Thomas M. Harrigan Steve Watson Martin De Chabaneix Sarka Zvolenska Hana Kucerova Laurent Piron Sandrine Mauvezin Catherine Boisgontier Christian Calviera Pascal Lavoué Fanny Stauff Dan O'Connell Jana Chovancova Scott Millan Michael Hertlein Julie Feiner John T. Cucci Perry Robertson Egon Endrényi Bob Beemer Jiri Husak Lauren Stephens Nick Powell Jaromir Sedina Jeremy Braben T. David Pash Karen Baker Landers Stephanie Flack Michael Singer Claudine Strasser Chris Hogan Jean-Luc Russier Alexis Kinebanyan Tink Ten Eyck Mark Choi Bruce Tanis Dan Hegeman Pamela Choules Peter Donen Darin McCormick-Millett Jean-Claude Lagniez Valentin Monge Charlet Recors Mikael Monod Tommaso Pellicci Kostas Kefalas Marella Gambaro Steven Desbrow Gil Pannetier Gary Hebert Sean T. Stratton Marc Leroyer Jean-Christophe Spadaccini Hilde Odelga Damien Auriol Stephen R. Sheridan Patricia Planche Liza D. Espinas Jeff Glueck Bruce Fowler Malcolm Luker Alain Darthou Fabien Pondevaux Nathalie Sarret Isabelle Kostic Crosley Jean-Marc Auriol Jean-Pierre Deschamps James McKee Smith Jerome Fortier Matt Bouchard Václav Kocman Martin Grange Whitney Scott Bain Barbora Ruzicková Fabrice Allan Julien Pruvot Jenny Panoutsopoulos Miroslav Pavlik Jan Cermak Alexandre Diaz Gabriela Bártková Pierre-Yves Bruneel Ken Dackermann Sarah Peacock Warren Drummond Todd Egan Vanessa Baker Gary Burritt Frédéric North Claire Letouze Petr Nemecek Julie Meunier Caroline Mendez Claire Hammond Kevin Connolly"
The Bourne Legacy,"New CIA operative, Aaron Cross experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne.Frank Marshall James Newton Howard Ellen Chenoweth Jennifer Fox Robert Elswit Leslie E. Rollins Dan Bradley Molly Hughes W. Steven Graham Dino Dimuro Christopher Assells Per Hallberg Shay Cunliffe Tony Gilroy Patrick Crowley Henry Morrison Kevin Thompson Hinju Kim John Gilroy Kathe Swanson Susan Hegarty Eric Van Lustbader Hal Couzens Dianne Dreyer Charlie Campbell Mary Cybulski Scott M. Davids Deborah Jensen Stephen H. Carter Cory Geryak Felicity Bowring Wendy M. Craig Diana Burton Wanjin Choi David Dowling Erwin Arenas Kate Edwards Jeffrey Fayle Cheryl Kilbourne-Kimpton Nic Ratner Dan O'Connell Sue Wyburgh Seth Kleinberg John T. Cucci James W. Harrison III John C. Stuver Chris O'Hara Sheyam Ghieth William R. Dean Sylvia Nablo Hans Bjerno Julie Kuehndorf Vanessa Cheung Andrew Rowlands Christopher Weiser Peter Staubli Ravi Dube Chris Hogan Nick Monton Dan Hegeman Nathan J. Busch II Jerry DeCarlo Chris Harrison-Glimsdale Sunday Englis Joanne Jacobsen Björn Rehbein Junsik Park Joseph Santos Jennifer Lane Marion Kolsby Doug Anderson Yong Xi Chen Christopher Hébel Lia Lorms Jordan Lovelace Roman Lystvak Kosyo Minchev Danh Nguyen Charles R. Suter Ken Nelson Philip Canfield David Parker Chris Jargo Kent Blocher Abi Cadogan Benjamin Chua Michael Bruce Ellis John Heller Dhuha Isa Kieran Nicholas Gary Nolin Tracey Leadbetter Sean M. Harding Barry Idoine Burton 'Joe' Kuchera Pepito Mirador Jr. Coleman Robinson Cecile Vitan Dennis Penney Nikolo Juban Nicole Eckenroad"
The Bourne Supremacy,"When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.Frank Marshall John Hubbard Joseph Middleton Daniel Hubbard Christine Beveridge Dan Bradley Richard Pearson Henning Molfenter Sarah Horton Sebastian T. Krawinkel Peter Popken Axel Kahnt Gerd Breiter Dietmar Haupt Markus Bensch Friederike von Rauch Marcus Loges Sebastian Neitsch Inga Meissner John Powell Oliver Wood Doug Liman Anna MacKenzie Dino Dimuro Christopher Assells Per Hallberg Peter Wenham Luc Etienne Tony Gilroy Thierry Potok Mitchell Amundsen Bernhard Henrich Robert Ludlum Paul Greengrass Dominic Watkins Patrick Crowley Paul Sandberg Henry Morrison Andrew R. Tennenbaum Christopher Rouse Fanny Aubrespin Marlene Assmann Linda Drake Caitlin McKenna-Wilkinson Dinah Collin Kathleen Tomasik Philip Elton Al Cerullo Chris Forster Kay Georgiou Sergei Gurevich Michael Eaves Kimaree Long Paul Vega Jeffrey M. Weiner Petra Wellenstein Steve Kempster Gary A. Hecker Johnny Cicco Mitchell E. Dauterive Colin J. O'Hara Leonid Vereshchagin Michael Fechner Annette Borgmann Klemens Becker Himani Dehlvi Gerry Turner Florian Emmerich Frederick H. Stahly Pablo Helman Sebastian Meuschel Jay Maidment Heather MacDonald Bob Beemer Jasin Boland Thomas J. Smith Gregory D. Liegey Julia Neighly Jeremy Braben Katherine Rose Ruben Malaret Richard Dwan Jr. Mike Valentine Wolfgang Wrede Marcus Göppner Karen Baker Landers Peter Staubli Ravi Dube Thomas A. Carlson Nathan R. Fitzgerald Dan Hegeman Peter Donen Chris Jargo Ingeborg Heinemann Malavika Talukder Kim Boyle Viktor Ivanov Sanjay Kapoor Brian Heller Leonardo Beltrame Mulchand Dedhia Jens Geibel Ronald Schwarz Peter Myles Sabine Zimmer Deborah Wuliger Dow Griffith Greg Winter Steven Desbrow Christian Ehlert Sabine Groh Peter Kosel Brett Carroll Lauren Grey Dierk Grahlow Gary Hebert Kirk Francis Dieter Bähr Sean T. Stratton Bernhard Joest Chris Bromley Pete Anthony Kevin Lin Deepti Datt Katharina Birkenfeld Björn Holzhausen Johnny Feurer T.J. Lindgren Matthias Prange Amy Garback Jon D. Harris Florian Dieckmann Mareike Böttcher Elton Farla Saif Azmi Vladislav Barkovskiy Raymond Ribaric Norbert Mentrop Davide Zanetti Beda Mulzer Paul Freuer Mario Grech Maryjane Layani Laura Denicke Cliff Fuller Nupu Chaudhuri Elizabeth Finch Todd Egan Brad Kalinoski Uli Nefzer Sonja Sommer Eckart Friz Jan Brun Paolo Frasson Thorne Mutert Hugo Godwin Eva-Maria Pilling Peter Davies Paul Goldsmith"
The Bourne Ultimatum,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.Avy Kaufman Frank Marshall John Hubbard George Nolfi Daniel Hubbard John Bernard Christine Beveridge Martin Hume Nigel Gostelow Suzie F. Wiesmann Dan Bradley Andy Nicholson Alan Gilmore Eliza Solesbury John Powell Oliver Wood Doug Liman Anna MacKenzie Dino Dimuro Steven Kirshoff Christopher Assells Per Hallberg Tina Jones Shay Cunliffe Peter Wenham Robert Cowper Scott Z. Burns Tony Gilroy Ramiro Belgardt Cedric Proust Robert Ludlum Paul Greengrass Patrick Crowley Paul Sandberg Jeff Kirschenbaum Donna Langley Henry Morrison Andrew R. Tennenbaum Christopher Rouse Joanna Foley Curt Sobel Grant Armstrong Zakaria Alaoui Kay Georgiou Mick O'Rourke Peter Chiang David Decio John Cenatiempo Brian Keith Allen Kimaree Long Jason Knox-Johnston Cristina Campos G.A. Aguilar Jonny Franklin Joe Dzuban Ken Crouch Todd Kleitsch Martin Body Klemens Becker Tommy Allen Catherine Haugh Katie Gabriel Dan O'Connell Florian Emmerich Ashley Winter Mohamed Benhmamane Jon Title Frederick H. Stahly Toni Novella John T. Cucci Miller Drake Annie Penn Bob Beemer Ann Scibelli Jasin Boland Steve Rosenzweig Richard Hebrank Wilfred Caban Simon Allmark Sam Breckman Jeremy Braben Christopher Weiser Stuart Howell Mike Valentine Karen Baker Landers Peter Staubli Adam Roach Jonathan 'Chunky' Richmond Brian Baverstock Chris Hogan Dan Hegeman Ronald Schwarz Peter Myles Deborah Wuliger Martial Corneville Gina Herold Allen J. Polley Marcia C. Suter Ulrich Posselt Joel Ossenfort Tim Lanning Craig Mann Hector C. Gika Drew Webster Lee Ifans Matthew Plummer Miguel Pedregosa Scott Rogers Jamie Harcourt Jorge Sacristan Abbot Genser Jean-François Drigeard Brahim Amarak Guillaume Renberg Ben Wilson Pam Aaron Jimmy Fusil Maxime Couteret Jay Immersi Lauri Pitkus Duncan Muggoch Sue Mahoney Piers Dunn Romain Courtine Tristan Barnard Khalid Banoujaafar Roman Avianus Gary Summers Joss Williams Chris Carreras Victoria Hawden Hilde Odelga Matt Blades Joseph Basile"
The Breakfast Club,"Five high school students, all different stereotypes, meet in detention, where they pour their hearts out to each other, and discover how they have a lot more in common than they thought.John Hughes Ned Tanen Keith Forsey Thomas Del Ruth Dede Allen Jackie Burch John W. Corso Jennifer Polito Marilyn Vance Michelle Manning Gil Friesen Andrew Meyer"
The Butterfly Effect,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.Chris Bender Matthew F. Leonetti Heike Brandstatter Coreen Mayrs John Ross Peter Amundson Christopher Assells Douglas Higgins Lon Bender Cale Boyter Eric Bress J. Mackye Gruber Ashton Kutcher A.J. Dix J.C. Spink Anthony Rhulen Michael Suby Kirk Moses Toby Emmerich Carla Hetland Jeremy Stanbridge Carmen Cuba James Bamford Corbin Fox Richard Brener Caitlin McKenna-Wilkinson Gillian Goodman Vance Burberry Jason Goldberg Garette Ratliff Henson Robert Pratt Lisa Richardson William Shively Stan Edmonds Shane Harvey Brendan Ferguson Johnny Fountain David Krintzman Rod Patten Peter G. Capadouca Steven A. Adelson Shannon Grover Sam Higgins Graham Coutts Tonya Soules Peter Grace Karen Vassar Triest Lorraine Rozon Christopher Elke Ralph Maiers Chad Malbon Trig Singer John Clothier Susan Lambie John Beatty Stacey Butterworth Mathew Waters Brian Richards Andrei Andrianko Zack Davis Angelina P. Cameron Toby Lindala Kerri Elliott Dena Skalin Garth Elliott Geoffrey G. Rubay Peter Zinda Trevor Ward Sherri Potter Glenn Parker Terra Bliss-Alvarez Amy Tompkins Betty Bennett Louisa Gradnitzer Gloria Davies Kevin J. Edelman John Bires Taylor Matheson Lee Tucker Michael Farrow Eva Morgan Steven J. Scott Laura Lee Connery Alan Bartolic Dan Petrescu Michael McLellan Rena Campbell Jeannie Chow Barry W. Brolly Nils Blomberg Erik Lydestad Dave Ash Claire O'Brien Carl Gruell Tracey Motherwell Tammy Baer Jill Allanson Steve Ellis J. Daniel Dusek Paul Bougie Murray Chysyk Tim Vedan Jim Barber Doreen Ferreira Richard Stirling Beverly Wiens Robert Hanchar Michael Lyle Daryl Powell Kathryn Bolt Tom Bristow Christopher Edwards Peter D. Marshall John Cannon John L. Brown Dean Reca Amanda Moses Cindy Smith Lori K. Peterson Yale Kussin Daniel Brown"
The Cabin In The Woods,"Five college friends spend the weekend at a remote cabin in the woods, where they get more than they bargained for. Together, they must discover the truth behind the cabin in the woods.David Julyan Heike Brandstatter Coreen Mayrs Dane A. Davis Lucy Sustar Peter Deming Michael Diner Joss Whedon Ron Bartlett Freddie Hice Domenic Silvestri Drew Goddard Martin Whist Mary Anne Waterhouse Tom Reta Anya Colloff Amy McIntyre Britt Monique Ganderton Jason Clark Peter Stratford Terry Notary David A. Whittaker Lisa Lassek Shawna Trpcic Kendelle Elliott Connie Parker Hamish Purdy Glenn Woodruff Dan Sissons Patrick Gray Gregg Barbanell Doug Hemphill Nancy Anna Brown Joel Whist Blue Angus Karey Maltzahn Mike Szakmeister Julie Pearce Brad Minnich Glenn Foerster Aaron Jordan William R. Dean Susan Lambie Ian Seabrook Diyah Pera Lisa Tutunjian Stephanie Flack Zeke Morales Jamie Jonasson Loan Phan Scott Nicholson Andrew D. Wilson Sanna Seppanen Kandace Loewen Lisa Leonard Jule Baanstra Allan Galajda Michael Toby Viva Wang Nicole Chorney Dominique Decaudain Josh Bryer Chris Grun Todd Shifflett Richard Malzahn Kirk R. Gardner A.J. Vesak Sondra Durksen Catherine Haight Rick Rasmussen Geoff Teoli Brigitte Prochaska Paul Becker Daniel Lindsey Maja Aro"
"The Chronicles Of Narnia: The Lion, The Witch And The Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, the they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.Donald McAlpine David Minkowski Matthew Stillman Mark Johnson Andrew Adamson C. S. Lewis Philip Steuer Sim Evan-Jones Douglas Gresham Perry Moore K.C. Hodenfield Jim May Roger Ford Kerrie Brown Isis Mussenden Ann Peacock Christopher Markus Stephen McFeely Harry Gregson-Williams David Baxa Sean Button Paul Tobin Larry White Hauk Olafsson Julie D'Antoni Yuhon Ng Ian Blum"
The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.James Wan Chad Hayes Carey Hayes Rob Cowan Tony DeRosa-Grund Peter Safran Anne McCarthy Kellie Roy Kristin M. Burke Eddie Bowlin Kirk M. Morri Walter Hamada Dave Neustadter Julie Berghoff Geoffrey S. Grimsman Sophie Neudorfer Eleanor Sabaduquia Rick Pour Yesim 'Shimmy' Osman Justin Raleigh Lindsey Suggs Tom Jones Jr. Polar Bear Shaw Katrina Johnson Robert Beck Kelly E. Marlow Patricia Story Cate Hardman Justin Dzuban Daniel Laurie Steve Maslow Gregg Landaker Joseph Bishara Chris Bromley Mark Meyers Dennis Alaniz Jason Leib Joe Dzuban Bruce Tanis Joseph Tsai Lise Richardson John R. Leonetti Janet Ingram David Beavis Michael Tackett Ty Church Mark McNeill Ray McIntyre Jr."
